Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
A_24_P671842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P671875,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPEM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P672143,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
FRMPD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EIF4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTAGE6P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FABP5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL19P12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P673119,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P673209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RHD,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC24A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
TPM3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TPMT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67378,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
PIP4K2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRT8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P674118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P674207,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
A_24_P67432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P674443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM122C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRPPRC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CXORF69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C11ORF58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67552,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P675731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67574,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
A_24_P675778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VGLL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P675947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P676200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P676216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P676259,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2ORF48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P676878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P676940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL23A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P676999,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P677219,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
LOC100653325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC493754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM21A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
FLJ31813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677712,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
OIP5-AS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P677823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RIMBP3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P677890,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P678034,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
A_24_P678056,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
MTR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STMN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P678295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DICER1-AS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P678620,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
KIAA1671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA1671,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P67881,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A_24_P678826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GGNBP2,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
MGEA5,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
ATXN7L1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ZNF396,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
KANSL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SRRM1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NUDT4,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
GGNBP2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
A_24_P679796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FRMD8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P679984,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
A_24_P679997,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P68006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C10ORF118,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPNS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P680548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P680606,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
A_24_P68068,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P680704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P680779,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
TRANK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NEMF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TCAM1P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIF18B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HIPK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P681016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P681218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P681250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P681266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC35A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P681563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DIP2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EGFEM1P,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
LOC729234,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBAP1L,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
CD99P1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPA1A,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
FRYL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRIM4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P68249,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ZCCHC18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P682550,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
A_24_P682579,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P682601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZCCHC6,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
C12ORF66,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100127983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100127983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYNE2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P683278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P683413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P683553,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
AIM1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P683583,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P683734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DCT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P683829,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P683861,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
HSBP1L1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FLNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EFHB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF45,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
SLC44A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P684274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBC1D3P2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRABD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P684799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P6850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RFX3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
A_24_P685442,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P685691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P685729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SHC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P685983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P685995,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P686014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P686243,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
OCLN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P686263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HIST2H2AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P6864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P686424,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
RNPEP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P686956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SH2D5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM126B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDH6,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P687085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P687131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAMA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POM121L8P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00256A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P687372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P687465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TADA2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LIX1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IL36RN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPM1A,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
DQX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
PPP1R21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIAS3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC344887,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P689119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P689479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P689842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NKX6-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P690076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC440434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P690273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNOT6L,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACTBL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ODZ3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASPDH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADAMTS16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEC23B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENC1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LOC96610,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DTX2P1-UPK3BP1-PMS2P11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CUX1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
FLJ14186,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P691826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P692030,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC541471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GOT2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
FMO1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P692600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RUNX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MANEA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P6933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100190986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P693433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SFTA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P693768,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
CASD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P693820,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC84,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
TRNP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC25A32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MZT2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC388796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100652917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MZT2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P694998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P695223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
CDC14B,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
TMEM229A,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
TLR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P695669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P695691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P696009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P696133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P696270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HEATR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100329109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLF6,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
A_24_P696546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P696571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAP3K13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LEMD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ZNF25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P696924,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
LOC219731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P697043,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
A_24_P697345,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P697437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P697493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P6975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P697573,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
ESYT3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
PACS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P698128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC344967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC344967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P698376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P698698,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P698759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P698816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P699252,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LOC399900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P699526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P699733,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
SARS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100505826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK19,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
LATS2,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
SPAG5-AS1,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0
A_24_P700170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P700210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P700562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P700883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P700941,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
C6ORF112,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
DTWD1,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
A_24_P701582,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
ARHGEF35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P701814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYH11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P702020,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P7021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P702749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P702785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XPR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P702842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P702871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00475,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
SMG6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
CACNG4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
A_24_P703042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P703197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P703462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPZA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P703642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P703674,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P703803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NANOS3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P7040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM72,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
CEACAM4,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
A_24_P704878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P705136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P705167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P705701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P705980,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P706236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC415056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HNRNPA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HNRNPA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P706327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM155A,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P706371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA2G12A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P706901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM213,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P706983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P707102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLITRK4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
A_24_P707530,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0
A_24_P707543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P707860,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P708161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100192204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL29P2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLXNB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC654433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC150568,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
MGC4859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TPH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CD99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P709949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ND4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NEDD8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
METTL2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GNB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P710252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P710270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P710681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100170939,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
OPA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P710868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P710999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P711009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P711050,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P7111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P711290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P711477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P711496,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PAFAH2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
A_24_P711809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
